ID,N,Q,D,param_mu,param_e,dmin,dmax,OTA_reps,update_steps,gamma_mul,beta_exp,beta_steps,iter_max,connectivity_radius,pow_at_conn_rad,snr_at_conn_rad,measurement_noise_scale,comm_type,run_id
1,100,2,25,0.03,0.3,-1.0,1.0,100,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,OTAC,MKFchyOTACpmu0.03
2,300,2,25,0.03,0.3,-1.0,1.0,100,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,OTAC,OTACN300
3,100,2,25,0.03,0.3,-1.0,1.0,500,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,OTAC,OTACB500
4,100,2,25,0.03,0.3,-1.0,1.0,100,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,LOC,NOC
5,100,2,25,0.03,0.3,-1.0,1.0,100,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,OSN,CEN
6,100,2,25,0.03,0.0,-1.0,1.0,100,300,0.0,0.51,50,30000,500,0.0,-20.0,0.3,OTAC,MKFchyOTACpmu0.0
